ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ32,32,1850,195,0.5333968997001648,0.6931470036506653,0.0012101206229999661,0.6931473612785339,0.261258065700531,0.436431884765625,0.2688165009021759
ARQ64,64,50,389,0.6931388974189758,0.6931473016738892,0.6931440234184265,0.6931855082511902,0.692841112613678,0.6930913925170898,0.00012621439236681908
ARQ64,64,99,389,0.6932135224342346,0.6931548118591309,0.6930912137031555,0.6932176351547241,0.6931490898132324,0.6931652069091797,4.674599040299654e-05
ARQ64,64,149,389,0.27582797408103943,0.6931496858596802,0.16789743304252625,0.27477899193763733,0.693149209022522,0.4209606647491455,0.22567544877529144
ARQ64,64,200,389,0.6931473612785339,0.6931474208831787,0.032650694251060486,0.6931474804878235,0.6931473016738892,0.5610480308532715,0.2641986906528473
ARQ64,64,250,389,0.6931471228599548,0.22024409472942352,0.6931464076042175,0.10509262979030609,0.029048679396510124,0.348135781288147,0.2882041037082672
ARQ64,64,299,389,0.23850306868553162,0.24259968101978302,0.6931470036506653,0.2527160048484802,0.25166890025138855,0.3357269287109375,0.1787908524274826
ARQ64,64,349,389,0.2634440064430237,0.6931525468826294,0.09540565311908722,0.6931476593017578,0.6931524276733398,0.48766045570373534,0.2572219967842102
ARQ64,64,400,389,0.6931473016738892,0.0009621046483516693,0.02899874374270439,0.30033713579177856,0.6931471228599548,0.34331846237182617,0.30417507886886597
ARQ64,64,449,389,0.01103348657488823,0.6931566596031189,0.6931555271148682,0.0005592213128693402,0.009206834249198437,0.2814223527908325,0.3361978232860565
ARQ64,64,499,389,0.07141825556755066,0.6931473016738892,0.6931474208831787,0.00036480906419456005,0.2519736588001251,0.34201028347015383,0.29820889234542847
ARQ64,64,550,389,0.03028096631169319,0.6931471228599548,0.6931470036506653,0.2785709500312805,0.6931470632553101,0.47765865325927737,0.2753501236438751
ARQ64,64,600,389,0.2528461515903473,0.6931473016738892,0.008862954564392567,0.6931471228599548,0.6931472420692444,0.468230152130127,0.2860669791698456
ARQ64,64,649,389,0.0254873838275671,0.6931514143943787,0.6931512951850891,0.6931574940681458,0.6931547522544861,0.559620475769043,0.2670665383338928
ARQ64,64,699,389,0.01135098934173584,0.6931481957435608,0.6931513547897339,0.6931483149528503,0.6931473016738892,0.5567892074584961,0.2727191150188446
ARQ64,64,750,389,0.24630367755889893,0.6931551694869995,0.6931555867195129,0.6931533813476562,0.09113989770412445,0.4833815097808838,0.26156213879585266
ARQ64,64,800,389,0.003166004316881299,0.6931473016738892,0.20623525977134705,0.0005858468357473612,0.1891392022371292,0.21845471858978271,0.25304460525512695
ARQ64,64,849,389,0.2570098340511322,0.01236804760992527,0.24306541681289673,0.2429584264755249,0.6931591033935547,0.2897121667861938,0.22141385078430176
ARQ64,64,900,389,0.016556665301322937,0.26257872581481934,0.08823007345199585,0.6931473016738892,0.07005077600479126,0.226112699508667,0.24768196046352386
ARQ64,64,950,389,0.045001525431871414,0.6931471228599548,0.07825657725334167,0.26262322068214417,0.6931471824645996,0.3544351100921631,0.2863231897354126
ARQ64,64,999,389,0.24389466643333435,0.26319175958633423,0.010710261762142181,0.6931478977203369,0.6931480765342712,0.380818510055542,0.27006062865257263
ARQ64,64,1049,389,0.25034570693969727,0.6931475400924683,0.2643614113330841,7.590686436742544e-05,0.6931479573249817,0.3802156925201416,0.2722673714160919
ARQ64,64,1100,389,0.011231763288378716,0.0034872035030275583,0.6931473016738892,0.17299696803092957,0.25401508808135986,0.2269756555557251,0.25197356939315796
ARQ64,64,1150,389,0.24975647032260895,0.007693364750593901,0.24695506691932678,0.6931473016738892,0.25305771827697754,0.29012198448181153,0.22228893637657166
ARQ64,64,1199,389,0.6931475400924683,0.007208599708974361,0.6931479573249817,0.00010308360651833937,0.00048488492029719055,0.2788184404373169,0.3383079469203949
ARQ64,64,1249,389,0.6931530237197876,0.08611094206571579,0.00024268690322060138,0.24481111764907837,0.0012848229380324483,0.20512051582336427,0.25978386402130127
ARQ64,64,1300,389,0.26295900344848633,0.006592918187379837,0.25391045212745667,0.6931473016738892,0.2514488995075226,0.2936117172241211,0.2219468206167221
ARQ64,64,1349,389,0.24725690484046936,0.0002851722529157996,0.00030423421412706375,0.6931469440460205,0.0012015232350677252,0.18843895196914673,0.2698310911655426
ARQ64,64,1399,389,0.12074602395296097,8.142987644532695e-05,0.6931480765342712,0.6931484341621399,0.24901717901229858,0.3512282371520996,0.2900661528110504
ARQ64,64,1450,389,0.00025681767147034407,0.0001493116724304855,0.004590507131069899,0.2460976392030716,0.6931480169296265,0.18884845972061157,0.2693401575088501
ARQ64,64,1500,389,0.2570748031139374,0.6931473016738892,0.24738551676273346,0.6931470632553101,0.24825647473335266,0.4278022289276123,0.21667976677417755
ARQ64,64,1549,389,0.6931504607200623,0.001277319504879415,0.11045419424772263,0.6931532025337219,0.6931471228599548,0.4382364749908447,0.3141075074672699
ARQ64,64,1599,389,0.6931503415107727,0.0037946095690131187,0.24223096668720245,0.0014210701920092106,0.24118611216545105,0.23635661602020264,0.25218966603279114
ARQ64,64,1650,389,0.0021141385659575462,0.17921458184719086,0.6931473612785339,0.2438240498304367,0.6931586861610413,0.3622917652130127,0.28150245547294617
ARQ64,64,1699,389,0.6931512951850891,0.6931470036506653,0.00015567797527182847,0.24408939480781555,0.0018710388103500009,0.32648286819458006,0.31226247549057007
ARQ64,64,1749,389,0.693147599697113,0.09061723202466965,0.24425116181373596,0.006112470757216215,0.6931479573249817,0.345455265045166,0.29397904872894287
ARQ64,64,1800,389,0.01181136816740036,0.6931473016738892,0.24909724295139313,0.6931473612785339,0.25358912348747253,0.3801584720611572,0.2701112627983093
ARQ64,64,1850,389,0.0018486494664102793,0.25451648235321045,0.6931472420692444,0.12720522284507751,0.6931474804878235,0.3539730072021484,0.28823092579841614
ARQ128,128,50,772,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474208831787,0.6931474208831787,0.6931474685668946,3.7697287069704544e-08
ARQ128,128,99,772,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474685668946,0.0
ARQ128,128,149,772,0.6931495666503906,0.6931495070457458,0.6931507587432861,0.6931493282318115,0.6931492686271667,0.6931497097015381,5.475847046909621e-07
ARQ128,128,200,772,0.6931473016738892,0.6931473016738892,0.6931471228599548,0.6931473612785339,0.007834525778889656,0.5560847282409668,0.2741250693798065
ARQ128,128,250,772,0.6931470632553101,0.6931473016738892,0.6931473612785339,0.6931473016738892,0.6931473016738892,0.6931472778320312,1.0990553533929415e-07
ARQ128,128,299,772,0.2431211918592453,0.6931469440460205,0.6931470632553101,0.6931508183479309,0.6931507587432861,0.6031433582305908,0.1800110787153244
ARQ128,128,349,772,0.6931694149971008,0.6931531429290771,0.6931531429290771,0.6931473016738892,0.6931478977203369,0.6931541919708252,8.013001206563786e-06
ARQ128,128,400,772,0.6931473612785339,0.6931473016738892,0.6931473016738892,0.3131360709667206,0.6931470632553101,0.6171450614929199,0.15200446546077728
ARQ128,128,449,772,0.6931536793708801,0.6931543350219727,0.6931524872779846,0.693148672580719,0.6931486129760742,0.6931515216827393,2.452642320349696e-06
ARQ128,128,499,772,0.24554583430290222,0.6931474804878235,0.6931471824645996,0.6931481957435608,0.6931489109992981,0.6036274909973145,0.1790408492088318
ARQ128,128,550,772,0.6931473016738892,0.6931471228599548,0.6931471228599548,0.6931471228599548,0.6931473016738892,0.6931471824645996,8.840797960374402e-08
ARQ128,128,600,772,0.6931473016738892,0.6931471228599548,0.6931473016738892,0.6931470632553101,0.6931470036506653,0.6931471347808837,1.2783772262991988e-07
ARQ128,128,649,772,0.6931520700454712,0.6931552886962891,0.6931517124176025,0.69315105676651,0.6931506991386414,0.6931521892547607,1.634080604162591e-06
ARQ128,128,699,772,0.6931471824645996,0.6931480169296265,0.6931470632553101,0.6931484937667847,0.6931470632553101,0.6931475639343262,5.864321792614646e-07
ARQ128,128,750,772,0.6931541562080383,0.6931644678115845,0.6931551694869995,0.6931548714637756,0.6931543350219727,0.693156623840332,3.950668542529456e-06
ARQ128,128,800,772,0.6931470632553101,0.6931470036506653,0.6931470036506653,0.6931470632553101,0.6931469440460205,0.6931470394134521,6.529361940010858e-08
ARQ128,128,849,772,0.6931567788124084,0.6931535601615906,0.6931525468826294,0.693158745765686,0.6931584477424622,0.6931560039520264,2.530355686758412e-06
ARQ128,128,900,772,0.6931472420692444,0.6931473016738892,0.25620976090431213,0.6931470632553101,0.6931473016738892,0.6057597160339355,0.17477498948574066
ARQ128,128,950,772,0.6931473016738892,0.6931471228599548,0.25887373089790344,0.6931483149528503,0.6931474208831787,0.6062927722930909,0.17370951175689697
ARQ128,128,999,772,0.6931478977203369,0.6931475400924683,0.693148136138916,0.6931474804878235,0.6931475400924683,0.6931476593017578,2.625312163218041e-07
ARQ128,128,1049,772,0.693148136138916,0.6931477189064026,0.6931477785110474,0.693148136138916,0.6931481957435608,0.6931479454040528,2.0474868733799667e-07
ARQ128,128,1100,772,0.6931474804878235,0.6931473612785339,0.6931473016738892,0.6931470632553101,0.6931473016738892,0.6931472778320312,1.3591950676072884e-07
ARQ128,128,1150,772,0.6931483149528503,0.6931473016738892,0.6931483149528503,0.6931474804878235,0.6931483149528503,0.6931479454040528,4.5627734834852163e-07
ARQ128,128,1199,772,0.6931478381156921,0.6931476593017578,0.6931475400924683,0.6931477189064026,0.6931478381156921,0.6931477069854737,1.1309185765639995e-07
ARQ128,128,1249,772,0.6931523680686951,0.6931671500205994,0.6931749582290649,0.6931531429290771,0.6931684613227844,0.6931632041931153,8.944431101554073e-06
ARQ128,128,1300,772,0.6931471228599548,0.6931474208831787,0.6931471228599548,0.6931470632553101,0.6931473016738892,0.6931471824645996,1.3591950676072884e-07
ARQ128,128,1349,772,0.6931490302085876,0.6931476593017578,0.693147599697113,0.6931484937667847,0.6931471824645996,0.6931480407714844,6.711811124660017e-07
ARQ128,128,1399,772,0.6931483745574951,0.6931475400924683,0.6931501030921936,0.6931466460227966,0.6931476593017578,0.6931480884552002,1.157926703854173e-06
ARQ128,128,1450,772,0.6931485533714294,0.6931474804878235,0.6931480169296265,0.6931471228599548,0.6931473612785339,0.6931477069854737,5.148129957888159e-07
ARQ128,128,1500,772,0.6931473016738892,0.6931470036506653,0.6931471228599548,0.6931473612785339,0.6931473016738892,0.6931472778320312,1.5769906269724743e-07
ARQ128,128,1549,772,0.6931478381156921,0.6931475400924683,0.6931468844413757,0.6931475400924683,0.6931472420692444,0.6931473731994628,3.264680970005429e-07
ARQ128,128,1599,772,0.6931478977203369,0.693146824836731,0.6931471824645996,0.6931483149528503,0.6931478977203369,0.6931476593017578,5.417140869212744e-07
ARQ128,128,1650,772,0.6931473612785339,0.6931473016738892,0.6931609511375427,0.6931470632553101,0.6931473612785339,0.693149995803833,5.472862085298402e-06
ARQ128,128,1699,772,0.6931523084640503,0.6931517720222473,0.6931511163711548,0.6931507587432861,0.6931505799293518,0.693151330947876,6.474721772065095e-07
ARQ128,128,1749,772,0.6931474208831787,0.6931473016738892,0.6931474208831787,0.6931479573249817,0.6931478977203369,0.6931475639343262,2.7829688065139635e-07
ARQ128,128,1800,772,0.6931470632553101,0.6931473016738892,0.6931470632553101,0.6931468844413757,0.6931470632553101,0.693147087097168,1.3328003944934608e-07
ARQ128,128,1850,772,0.6931475400924683,0.6931472420692444,0.6931471228599548,0.693147599697113,0.006090400740504265,0.5557360172271728,0.27482277154922485
ARQ256,256,50,1538,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474685668946,0.0
ARQ256,256,99,1538,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.6931474685668946,0.0
ARQ256,256,149,1538,0.6931495666503906,0.693149209022522,0.6931495070457458,0.6931495666503906,0.6931495666503906,0.693149471282959,1.4354699828800221e-07
ARQ256,256,200,1538,0.6931473016738892,0.6931473016738892,0.6931471228599548,0.6931471228599548,0.6931471228599548,0.6931472301483155,9.973764747428504e-08
ARQ256,256,250,1538,0.6931473016738892,0.6931473016738892,0.6931473016738892,0.6931470036506653,0.6931471228599548,0.6931472301483155,1.2783772262991988e-07
ARQ256,256,299,1538,0.6931513547897339,0.6931473016738892,0.6931506395339966,0.6931473016738892,0.6931470632553101,0.6931487083435058,1.865158765212982e-06
ARQ256,256,349,1538,0.6931524872779846,0.693152666091919,0.6931521892547607,0.6931476593017578,0.6931514739990234,0.6931512832641602,1.8628716134116985e-06
ARQ256,256,400,1538,0.6931470632553101,0.6931470632553101,0.6931470632553101,0.6931471228599548,0.6931473612785339,0.6931471347808837,1.1619084006042613e-07
ARQ256,256,449,1538,0.6931528449058533,0.6931487917900085,0.6931542754173279,0.6931489109992981,0.6931533813476562,0.6931516170501709,2.3238169433170697e-06
ARQ256,256,499,1538,0.6931475400924683,0.6931473016738892,0.6931476593017578,0.6931481957435608,0.6931473612785339,0.693147611618042,3.187595041254099e-07
ARQ256,256,550,1538,0.6931473016738892,0.6931468844413757,0.6931473016738892,0.6931474804878235,0.6931470632553101,0.6931471824645996,2.0988960613976815e-07
ARQ256,256,600,1538,0.6931473016738892,0.6931470632553101,0.6931469440460205,0.6931470632553101,0.6931475400924683,0.6931471824645996,2.1324805743461184e-07
ARQ256,256,649,1538,0.693156898021698,0.6931513547897339,0.693156361579895,0.6931512355804443,0.6931562423706055,0.6931543827056885,2.560087068559369e-06
ARQ256,256,699,1538,0.6931481957435608,0.6931480169296265,0.6931483149528503,0.6931473016738892,0.6931473016738892,0.693147850036621,4.388132595067873e-07
ARQ256,256,750,1538,0.6931546330451965,0.6931555867195129,0.6931556463241577,0.6931552290916443,0.6931549906730652,0.6931552410125732,3.779141479753889e-07
ARQ256,256,800,1538,0.6931473016738892,0.6931470632553101,0.6931473016738892,0.6931473016738892,0.6931471228599548,0.6931471824645996,1.0990553533929415e-07
ARQ256,256,849,1538,0.6931602358818054,0.6931532621383667,0.6931527256965637,0.6931583285331726,0.6931533813476562,0.693155574798584,3.084965101152193e-06
ARQ256,256,900,1538,0.6931473016738892,0.6931474804878235,0.6931470632553101,0.6931470632553101,0.6931470632553101,0.6931472778320312,2.012484401348047e-07
ARQ256,256,950,1538,0.6931471228599548,0.6931474208831787,0.6931477785110474,0.6931482553482056,0.6931480765342712,0.6931477546691894,4.1808314676927694e-07
ARQ256,256,999,1538,0.693147599697113,0.6931480765342712,0.6931477785110474,0.6931479573249817,0.6931477785110474,0.693147850036621,1.6431866356469982e-07
ARQ256,256,1049,1538,0.6931477785110474,0.693148136138916,0.6931480765342712,0.6931475400924683,0.6931479573249817,0.6931478977203369,2.165544259469243e-07
ARQ256,256,1100,1538,0.6931473016738892,0.6931470632553101,0.6931473016738892,0.6931473016738892,0.6931470632553101,0.6931471824645996,1.1920928955078125e-07
ARQ256,256,1150,1538,0.6931476593017578,0.6931475400924683,0.6931473612785339,0.6931473016738892,0.6931473016738892,0.6931473731994628,1.5993603597053152e-07
ARQ256,256,1199,1538,0.6931478977203369,0.6931478381156921,0.6931479573249817,0.6931480169296265,0.6931480169296265,0.6931479454040528,7.052516792782626e-08
ARQ256,256,1249,1538,0.6931676268577576,0.6931646466255188,0.6931697130203247,0.6931682825088501,0.6931538581848145,0.6931648254394531,5.72713497604127e-06
ARQ256,256,1300,1538,0.6931473016738892,0.6931473016738892,0.6931470632553101,0.6931472420692444,0.6931473016738892,0.6931471824645996,1.0990553533929415e-07
ARQ256,256,1349,1538,0.6931474804878235,0.6931483149528503,0.6931473016738892,0.6931478977203369,0.6931480169296265,0.6931477546691894,3.674277024856565e-07
ARQ256,256,1399,1538,0.6931485533714294,0.6931477785110474,0.693147599697113,0.6931472420692444,0.6931496858596802,0.693148136138916,8.707175425115565e-07
ARQ256,256,1450,1538,0.6931475400924683,0.6931478381156921,0.6931473612785339,0.6931474208831787,0.6931473016738892,0.6931474685668946,1.9036197329569404e-07
ARQ256,256,1500,1538,0.6931471228599548,0.6931473612785339,0.6931473016738892,0.6931473016738892,0.6931472420692444,0.6931472778320312,8.840797960374402e-08
ARQ256,256,1549,1538,0.6931470632553101,0.693147599697113,0.6931515336036682,0.6931472420692444,0.6931473016738892,0.693148136138916,1.7016055835483712e-06
ARQ256,256,1599,1538,0.6931470036506653,0.6931467652320862,0.6931467056274414,0.6931471228599548,0.6931474804878235,0.6931470394134521,2.8210067171130504e-07
ARQ256,256,1650,1538,0.693160355091095,0.6931600570678711,0.6931610107421875,0.6931605339050293,0.6931471228599548,0.6931578159332276,5.355536359274993e-06
ARQ256,256,1699,1538,0.69315105676651,0.6931514739990234,0.6931665539741516,0.6931506991386414,0.6931467056274414,0.6931532859802246,6.845302323199576e-06
ARQ256,256,1749,1538,0.6931473612785339,0.6931477785110474,0.6931476593017578,0.6931473612785339,0.6931482553482056,0.6931476593017578,3.3079234640354116e-07
ARQ256,256,1800,1538,0.6931470036506653,0.6931473016738892,0.6931471228599548,0.6931471228599548,0.6931473016738892,0.6931471824645996,1.1619084006042613e-07
ARQ256,256,1850,1538,0.6931470036506653,0.6931474804878235,0.6931473612785339,0.6931472420692444,0.6931473016738892,0.6931472778320312,1.5993603597053152e-07
