ARQ4,4,700,89,0.6279389262199402,0.5976478457450867,0.3811020851135254,0.4686265289783478,0.491365522146225,0.513336181640625,0.08967693895101547
ARQ8,8,700,177,0.17452837526798248,0.2656174600124359,0.17287085950374603,0.27626633644104004,0.22894617915153503,0.22364585399627684,0.04370183125138283
ARQ16,16,700,353,0.18759271502494812,0.10066136717796326,0.1569776087999344,0.2613842785358429,0.1351839303970337,0.16835997104644776,0.05447334796190262
ARQ64,64,700,1349,0.0011556296376511455,0.0008113741059787571,0.0010238635586574674,0.00194068334531039,0.0009304043487645686,0.0011723910458385945,0.0004003761277999729
ARQ128,128,700,2697,0.0006287508876994252,0.00045866749132983387,0.0002997755946125835,0.0005811494775116444,0.0002948525652755052,0.00045263920910656454,0.00013844165368936956
ARQ256,256,700,5393,0.005487887654453516,0.00010774040856631473,0.00035538984229788184,0.004469643346965313,0.02060881070792675,0.0062058944255113605,0.007515184581279755
ARQ300,300,700,6321,0.010447675362229347,0.003100174944847822,6.569425750058144e-05,0.01621788926422596,0.0027063442394137383,0.006507556140422821,0.005956041626632214
ARQ350,350,700,7361,0.012382378801703453,0.0021235716994851828,0.0019516322063282132,0.02443591319024563,0.0003382904105819762,0.00824635699391365,0.00915268249809742
ARQ400,400,700,8421,0.004636448808014393,0.017551161348819733,0.030952634289860725,1.3968361599836498e-05,0.0006183000514283776,0.010754503309726715,0.01191378477960825
ARQ450,450,700,9461,0.006041159853339195,0.30138304829597473,0.6931471824645996,0.007610044442117214,0.6931472420692444,0.34026575088500977,0.30754783749580383
ARQ500,500,700,10521,0.6931471824645996,0.003567119361832738,0.03937368839979172,0.06531303375959396,0.6931471228599548,0.2989096164703369,0.32249030470848083
ARQ550,550,700,11561,0.6931471824645996,0.6931471228599548,0.6931471824645996,0.07089633494615555,0.00014781583740841597,0.4300971508026123,0.3229450583457947
ARQ600,600,700,12621,0.6931471228599548,0.030473873019218445,0.6931472420692444,0.6931471228599548,0.6931471228599548,0.5606125354766845,0.26506930589675903
ARQ2,2,750,45,0.6084637641906738,0.5936407446861267,0.5769604444503784,0.47956782579421997,0.5985243320465088,0.5714314460754395,0.04704926162958145
ARQ4,4,750,89,0.5822556018829346,0.28173092007637024,0.36860981583595276,0.5014395713806152,0.4210861325263977,0.4310244083404541,0.10403083264827728
ARQ8,8,750,177,0.28982239961624146,0.23890633881092072,0.17513176798820496,0.23977041244506836,0.5178303122520447,0.29229226112365725,0.11849784851074219
ARQ16,16,750,353,0.11990222334861755,0.17430898547172546,0.16850998997688293,0.08786646276712418,0.10929054021835327,0.13197563886642455,0.033861104398965836
ARQ64,64,750,1349,0.25271058082580566,0.0012688434217125177,0.24538825452327728,0.0008515033987350762,0.0014174848329275846,0.10032732486724853,0.12145328521728516
ARQ128,128,750,2697,0.0001917775225592777,0.0003092168481089175,0.0007278562989085913,0.0009499674779362977,0.0002713155117817223,0.0004900267347693443,0.00029583368450403214
ARQ256,256,750,5393,0.000823546084575355,0.00012000493006780744,0.0006641922518610954,0.00013016343291383237,0.002635176293551922,0.0008746165782213211,0.000924132764339447
ARQ300,300,750,6321,0.0038016666658222675,0.025764012709259987,0.01309030968695879,0.005590119864791632,0.00012640240311156958,0.009674502164125442,0.00908711925148964
ARQ350,350,750,7361,6.173927249619737e-05,4.515866385190748e-05,6.293674960033968e-05,0.05681183561682701,0.0546419657766819,0.02232472747564316,0.027281390503048897
ARQ400,400,750,8421,0.030374322086572647,0.004486372694373131,0.023083794862031937,0.03671726584434509,0.014885311014950275,0.02190941423177719,0.011359636671841145
ARQ450,450,750,9461,0.000188682897714898,0.013329803943634033,0.02295810915529728,0.047729574143886566,0.013551806099712849,0.019551596045494078,0.015844453126192093
ARQ500,500,750,10521,0.019555436447262764,0.6931617259979248,0.00014900276437401772,0.6931655406951904,0.032742053270339966,0.28775475025177,0.33117732405662537
ARQ550,550,750,11561,0.6931639313697815,0.6931560039520264,0.6931543350219727,0.6931573748588562,0.06903285533189774,0.5683329105377197,0.2496500164270401
ARQ600,600,750,12621,0.6931542158126831,0.6931610703468323,0.6931552886962891,0.6931552886962891,0.6931571364402771,0.693156623840332,2.4246712655440206e-06
ARQ2,2,800,45,0.5255800485610962,0.4496152698993683,0.5799983143806458,0.6623772382736206,0.3542264699935913,0.5143594741821289,0.10599812120199203
ARQ4,4,800,89,0.6418890357017517,0.40371015667915344,0.3623715043067932,0.22257380187511444,0.6206147074699402,0.45023183822631835,0.159671351313591
ARQ8,8,800,177,0.1691260039806366,0.1512618064880371,0.2714560329914093,0.22177241742610931,0.2611522078514099,0.21495370864868163,0.04802113398909569
ARQ16,16,800,353,0.08632608503103256,0.17872470617294312,0.18484048545360565,0.10697813332080841,0.1566450297832489,0.14270288944244386,0.03929919749498367
ARQ64,64,800,1349,0.0015918922144919634,0.0011231469688937068,0.0009091041283681989,0.0012937423307448626,0.0018915601540356874,0.0013618890196084976,0.00034644160768948495
ARQ128,128,800,2697,0.0004697740951087326,0.00020205724285915494,0.0005821723025292158,0.0013625787105411291,0.0001413891586707905,0.000551594328135252,0.0004372115363366902
ARQ256,256,800,5393,0.0049841878935694695,0.01091829501092434,0.00030840717954561114,0.0003101411566603929,0.008092888630926609,0.004922784119844437,0.004208763130009174
ARQ300,300,800,6321,0.002356531098484993,0.00557664455845952,0.01922147162258625,0.021994300186634064,0.0003580932680051774,0.009901408106088638,0.008942093700170517
ARQ350,350,800,7361,0.0308869369328022,0.012194805778563023,0.014926078729331493,8.565531607018784e-05,0.026512127369642258,0.0169211208820343,0.01092504058033228
ARQ400,400,800,8421,0.05627986788749695,0.018142588436603546,0.015636304393410683,0.014240561984479427,7.795493002049625e-05,0.02087545543909073,0.018788015469908714
ARQ450,450,800,9461,0.0010574248153716326,0.000638738158158958,0.0004911753931082785,0.00010041037603514269,0.2541603147983551,0.05128961205482483,0.10143581032752991
ARQ500,500,800,10521,0.11005216091871262,0.06243405491113663,0.008676066063344479,0.07811921089887619,0.03751233220100403,0.059358763694763186,0.03457523509860039
ARQ550,550,800,11561,0.01956206187605858,0.6931471824645996,0.6931471228599548,0.024713434278964996,0.6931471824645996,0.4247433662414551,0.32873019576072693
ARQ600,600,800,12621,0.6931471228599548,0.010510643012821674,0.6931471824645996,0.6931471824645996,0.003213094547390938,0.41863303184509276,0.3362176716327667
ARQ2,2,850,45,0.6913967728614807,0.4878096580505371,0.555827260017395,0.5254905223846436,0.4536409080028534,0.5428330421447753,0.08188235759735107
ARQ4,4,850,89,0.17697124183177948,0.19961170852184296,0.5351287722587585,0.45044460892677307,0.3473082184791565,0.3418929100036621,0.1389935165643692
ARQ8,8,850,177,0.2454826533794403,0.16183780133724213,0.2480837106704712,0.22128169238567352,0.2625810503959656,0.2278533935546875,0.03557334095239639
ARQ16,16,850,353,0.17967478930950165,0.085774265229702,0.16745641827583313,0.1562088280916214,0.07175923883914948,0.13217470645904542,0.044456105679273605
ARQ64,64,850,1349,0.24689891934394836,0.0018607694655656815,0.0006485768244601786,0.001055172411724925,0.0010511302389204502,0.05030291080474854,0.09829878807067871
ARQ128,128,850,2697,0.00023590751516167074,0.00034545641392469406,0.00041692008380778134,0.0022516786120831966,0.00017178591224364936,0.0006843497045338154,0.0007882524514570832
ARQ256,256,850,5393,0.01695520430803299,5.726455128751695e-05,0.035242728888988495,0.0008618458523415029,0.015278075821697712,0.013679024577140809,0.01286946889013052
ARQ300,300,850,6321,0.021218515932559967,0.0005788737325929105,0.0001912214356707409,8.571331272833049e-05,1.2470416550058872e-05,0.004417358711361885,0.008402847684919834
ARQ350,350,850,7361,0.00011676613939926028,0.07821176201105118,0.030545702204108238,0.010079351253807545,0.6931471824645996,0.1624201536178589,0.26672202348709106
ARQ400,400,850,8421,0.017681829631328583,0.002040222520008683,6.328317249426618e-05,0.0743575394153595,0.0022059825714677572,0.019269771873950958,0.02826341614127159
ARQ450,450,850,9461,0.268049955368042,0.006194707006216049,0.00035844778176397085,0.012125617824494839,0.6931471824645996,0.1959751844406128,0.2684987783432007
ARQ500,500,850,10521,0.023027339950203896,0.003098199376836419,0.06689362972974777,0.006269907113164663,0.03472452238202095,0.026802721619606017,0.02309887483716011
ARQ550,550,850,11561,0.008563343435525894,0.6931535601615906,0.05783024802803993,0.6931553483009338,0.047595102339982986,0.30005953311920164,0.3213815689086914
ARQ600,600,850,12621,0.6931471824645996,0.6931471824645996,0.04944509640336037,0.6931535005569458,0.025825122371315956,0.43094358444213865,0.32122188806533813
ARQ2,2,900,45,0.45359447598457336,0.40744486451148987,0.499121755361557,0.6948165893554688,0.5116319060325623,0.5133219242095948,0.09790009260177612
ARQ4,4,900,89,0.31739509105682373,0.3421604037284851,0.3059832751750946,0.386129230260849,0.32432806491851807,0.3351992130279541,0.028039488941431046
ARQ8,8,900,177,0.26224642992019653,0.1840641051530838,0.1419566571712494,0.24773216247558594,0.18023090064525604,0.20324604511260985,0.04497575759887695
ARQ16,16,900,353,0.17370298504829407,0.12505745887756348,0.13907989859580994,0.11784065514802933,0.09048531204462051,0.1292332649230957,0.027287891134619713
ARQ64,64,900,1349,0.0007048668921925128,0.0004182096745353192,0.0007150617311708629,0.0009876223048195243,0.0022969143465161324,0.0010245350189507008,0.0006611964199692011
ARQ128,128,900,2697,0.00013641158875543624,0.00013330354704521596,0.0002296099264640361,0.0003244032559450716,9.819562546908855e-05,0.0001843848032876849,8.244971832027659e-05
ARQ256,256,900,5393,0.017203839495778084,0.013060156255960464,0.00030977162532508373,0.011984188109636307,0.022474544122815132,0.013006499409675598,0.007341885473579168
ARQ300,300,900,6321,0.0029395325109362602,0.002945583313703537,0.0006128556560724974,0.0005555335665121675,0.007028949446976185,0.0028164908289909363,0.002355612348765135
ARQ350,350,900,7361,5.157399209565483e-05,0.025009816512465477,8.617460116511211e-05,0.03215930610895157,0.004862772300839424,0.01243392825126648,0.013493373990058899
ARQ400,400,900,8421,0.01686120592057705,0.01863030716776848,0.011919574812054634,0.018066322430968285,0.0027257304172962904,0.013640627264976501,0.005948996637016535
ARQ450,450,900,9461,0.009971358813345432,0.026148002594709396,0.023377779871225357,0.02140379324555397,0.10172797739505768,0.03652578294277191,0.033062685281038284
ARQ500,500,900,10521,0.03409651666879654,0.009199164807796478,0.6931471824645996,0.0031088823452591896,0.014981504529714584,0.15090664625167846,0.27131909132003784
ARQ550,550,900,11561,0.6931472420692444,0.6931473016738892,0.0002716430462896824,0.6931472420692444,0.009638105519115925,0.41787033081054686,0.3371570408344269
ARQ600,600,900,12621,0.03264278173446655,0.04979950934648514,0.6931471228599548,0.6931471228599548,0.6931472420692444,0.432376766204834,0.3194233179092407
ARQ2,2,950,45,0.694130539894104,0.5399438738822937,0.5127770900726318,0.4394168555736542,0.6304606199264526,0.5633458137512207,0.08952348679304123
ARQ4,4,950,89,0.33030402660369873,0.2580713927745819,0.5019120573997498,0.5504440665245056,0.5637102127075195,0.4408883571624756,0.12366284430027008
ARQ8,8,950,177,0.30213069915771484,0.26661816239356995,0.15112967789173126,0.25242018699645996,0.3709118962287903,0.26864211559295653,0.07163380831480026
ARQ16,16,950,353,0.10541722923517227,0.049943529069423676,0.11946789175271988,0.1028367131948471,0.11857768893241882,0.099248605966568,0.025551320984959602
ARQ64,64,950,1349,0.0009100623428821564,0.25005367398262024,0.0009378637187182903,0.000920752645470202,0.0009493669494986534,0.05075433850288391,0.09964966773986816
ARQ128,128,950,2697,0.00011991325300186872,0.000145098238135688,0.0003654533647932112,0.00010522252705413848,0.00032853285665623844,0.00021284404210746287,0.00011088870087405667
ARQ256,256,950,5393,9.06294008018449e-05,0.0021651918068528175,0.007625403814017773,0.016707563772797585,0.0008050523465499282,0.005478768050670624,0.006205631885677576
ARQ300,300,950,6321,0.0024398581590503454,0.03235442936420441,0.01914053037762642,0.0005366000114008784,1.0694428965507541e-05,0.01089642196893692,0.012851068750023842
ARQ350,350,950,7361,1.4214620023267344e-05,0.0008883760310709476,0.00030706048710271716,0.0006146517698653042,0.006231777369976044,0.0016112159937620163,0.002328796312212944
ARQ400,400,950,8421,1.1003901818185113e-05,0.029625695198774338,6.63792816339992e-05,0.0019004556816071272,0.05567081272602081,0.01745486855506897,0.02216833271086216
ARQ450,450,950,9461,0.6931472420692444,0.020679829642176628,1.4459325939242262e-05,0.03962238132953644,0.0013243753928691149,0.15095765590667726,0.27148163318634033
ARQ500,500,950,10521,0.6931482553482056,0.15833565592765808,0.04351641237735748,0.011776098050177097,4.581632310873829e-05,0.1813644528388977,0.2619510293006897
ARQ550,550,950,11561,0.6931495070457458,1.0876689884753432e-05,0.02183873951435089,0.03128907456994057,0.6931472420692444,0.2878870964050293,0.33104997873306274
ARQ600,600,950,12621,0.052546046674251556,0.6931473016738892,0.6931482553482056,1.18828520498937e-05,0.6931480765342712,0.42640032768249514,0.3271197974681854
ARQ2,2,1000,45,0.4909583330154419,0.5303813815116882,0.5152739882469177,0.6348892450332642,0.561623752117157,0.5466253757476807,0.04972134158015251
ARQ4,4,1000,89,0.42549628019332886,0.41018596291542053,0.21448783576488495,0.6211758255958557,0.5209127068519592,0.43845171928405763,0.1351403146982193
ARQ8,8,1000,177,0.24913577735424042,0.3413606882095337,0.3734682500362396,0.3324415981769562,0.27534323930740356,0.314349889755249,0.045445069670677185
ARQ16,16,1000,353,0.1356411725282669,0.10182308405637741,0.1383785754442215,0.15302328765392303,0.1368304044008255,0.1331393003463745,0.016872534528374672
ARQ64,64,1000,1349,0.0009132809937000275,0.2525690793991089,0.25666192173957825,0.0006527160294353962,0.0010889446130022407,0.10237718820571899,0.12430887669324875
ARQ128,128,1000,2697,0.00028399433358572423,0.00010933820885838941,0.0002921615377999842,0.00017145401216112077,0.00034956057788804173,0.00024130172096192837,8.766120299696922e-05
ARQ256,256,1000,5393,0.00019586991402320564,0.028557447716593742,0.0007201491971500218,0.00031414840486831963,0.000360578007530421,0.006029638648033142,0.011265263892710209
ARQ300,300,1000,6321,2.8559416023199446e-05,0.002526302123442292,0.00798445101827383,0.055186524987220764,0.00028400079463608563,0.013201968371868133,0.021186355501413345
ARQ350,350,1000,7361,0.0268882866948843,0.015590646304190159,0.0042796810157597065,0.004052085801959038,0.0006505125784315169,0.010292243212461472,0.009711386635899544
ARQ400,400,1000,8421,0.03558400645852089,0.005292127840220928,0.06673656404018402,0.00034751626662909985,0.011818146333098412,0.02395567297935486,0.024569962173700333
ARQ450,450,1000,9461,0.025056226179003716,0.0008684207568876445,0.002317756414413452,2.5128261768259108e-05,0.017460128292441368,0.009145532548427582,0.010203856974840164
ARQ500,500,1000,10521,0.01008976623415947,2.1202788047958165e-05,2.1116999050718732e-05,0.03165505453944206,0.003814074909314513,0.009120243042707444,0.011853266507387161
ARQ550,550,1000,11561,0.06002787500619888,0.6931471824645996,0.056223612278699875,0.6931471228599548,0.02078203856945038,0.30466556549072266,0.3174891173839569
ARQ600,600,1000,12621,0.6931471228599548,0.01893027313053608,0.02522640861570835,0.056276384741067886,4.755350892082788e-05,0.15872554779052733,0.2678229510784149
ARQ2,2,1050,45,0.39529484510421753,0.5700021982192993,0.506519079208374,0.5308657884597778,0.5477548837661743,0.5100872993469239,0.06104166805744171
ARQ4,4,1050,89,0.46457675099372864,0.45545071363449097,0.3688949942588806,0.22166654467582703,0.35587626695632935,0.3732930660247803,0.08763091266155243
ARQ8,8,1050,177,0.17380046844482422,0.17745709419250488,0.3182919919490814,0.12109193205833435,0.20004799962043762,0.19813790321350097,0.06541673094034195
ARQ16,16,1050,353,0.10626661777496338,0.13670583069324493,0.13915342092514038,0.10941272228956223,0.12772151827812195,0.12385201454162598,0.013653322122991085
ARQ64,64,1050,1349,0.0006545979413203895,0.0008161599980667233,0.0008022848051041365,0.0007078193011693656,0.0008294047438539565,0.0007620533462613821,6.865902105346322e-05
ARQ128,128,1050,2697,0.00011765344970626757,0.00031043155468069017,7.658452523173764e-05,0.00022450870892498642,0.2421857714653015,0.048582988977432254,0.09680142253637314
ARQ256,256,1050,5393,0.011045204475522041,0.06765281409025192,0.0027370823081582785,0.0014111176133155823,0.0225326269865036,0.021075768768787383,0.024475134909152985
ARQ300,300,1050,6321,0.020356368273496628,0.00022049693507142365,6.99840093147941e-05,8.421035090577789e-06,0.0035436295438557863,0.004839779809117317,0.007872424088418484
ARQ350,350,1050,7361,6.477504211943597e-05,1.0597705113468692e-05,0.015848781913518906,0.0015145690413191915,0.005732693709433079,0.004634283483028412,0.0059826914221048355
ARQ400,400,1050,8421,0.011764946393668652,3.6146093407296576e-06,0.002700262935832143,0.00018989780801348388,0.0004885853850282729,0.0030294613912701606,0.00447419285774231
ARQ450,450,1050,9461,0.2446376234292984,0.002947201719507575,0.2445126175880432,0.00011509870091686025,6.338643288472667e-06,0.09844377636909485,0.11932040750980377
ARQ500,500,1050,10521,5.395086191128939e-07,0.010239655151963234,0.6931471824645996,0.6931473016738892,0.0012351938057690859,0.2795539855957031,0.3377159833908081
ARQ550,550,1050,11561,0.6931472420692444,0.6931471228599548,4.2521965951891616e-05,0.002281665802001953,0.6931471228599548,0.4163531303405762,0.3390028178691864
ARQ600,600,1050,12621,0.6931471824645996,0.6931471824645996,0.0355110801756382,0.6931471824645996,0.6931473016738892,0.5616199493408203,0.26305443048477173
ARQ2,2,1100,45,0.5397635102272034,0.6736684441566467,0.49739161133766174,0.5412470102310181,0.6188766956329346,0.5741894245147705,0.0633423700928688
ARQ4,4,1100,89,0.4562362730503082,0.2925148904323578,0.666530966758728,0.6783303618431091,0.596420407295227,0.538006591796875,0.14599590003490448
ARQ8,8,1100,177,0.1542128473520279,0.3756847083568573,0.2665647864341736,0.20142698287963867,0.18924254179000854,0.23742637634277344,0.07811087369918823
ARQ16,16,1100,353,0.13821710646152496,0.11869680881500244,0.15229463577270508,0.18164144456386566,0.14437676966190338,0.14704535007476807,0.020557936280965805
ARQ64,64,1100,1349,0.000668936176225543,0.0014425734989345074,0.0008319166954606771,0.0009214270394295454,0.0008259405149146914,0.0009381587617099286,0.00026498123770579696
ARQ128,128,1100,2697,0.0002174542169086635,0.006059911102056503,9.66371881077066e-05,0.00014985808229539543,9.58616437856108e-05,0.0013239444233477116,0.002368402434512973
ARQ256,256,1100,5393,3.165855378028937e-05,0.002252127043902874,0.00013342330930754542,0.005114719271659851,0.0003596362948883325,0.0015783129259943963,0.0019455186557024717
ARQ300,300,1100,6321,0.022446157410740852,4.4150139729026705e-05,0.0010492198634892702,0.0009251177543774247,0.04038389027118683,0.01296970695257187,0.016097085550427437
ARQ350,350,1100,7361,0.05917734280228615,8.314235310535878e-05,0.0036521200090646744,0.00028342552832327783,0.013408890925347805,0.015320985019207001,0.022456709295511246
ARQ400,400,1100,8421,1.1027205800928641e-05,0.033473532646894455,0.013827398419380188,0.014984089881181717,0.003166596405208111,0.013092528283596038,0.011740129441022873
ARQ450,450,1100,9461,0.07845208048820496,0.018692059442400932,0.02359355427324772,0.03437734395265579,0.02399182878434658,0.03582137227058411,0.021919550374150276
ARQ500,500,1100,10521,0.07350260019302368,0.0009003131417557597,0.6931471824645996,0.0031728085596114397,0.0379350408911705,0.1617315888404846,0.2670280933380127
ARQ550,550,1100,11561,0.021600928157567978,0.6931471824645996,3.4614129162946483e-06,0.6931471824645996,0.6931471824645996,0.4202091693878174,0.3343491852283478
ARQ600,600,1100,12621,0.02729939855635166,0.6931471824645996,1.2905014727948583e-06,0.6931472420692444,0.6931471824645996,0.42134847640991213,0.33299604058265686
ARQ2,2,1150,45,0.36850258708000183,0.512622594833374,0.457283616065979,0.5750122666358948,0.22875741124153137,0.4284357070922852,0.12072093784809113
ARQ4,4,1150,89,0.2360375076532364,0.5163333415985107,0.5115107297897339,0.4614003300666809,0.5409641265869141,0.4532492160797119,0.11163806170225143
ARQ8,8,1150,177,0.24481958150863647,0.2857551872730255,0.23603448271751404,0.25817930698394775,0.2746172547340393,0.25988116264343264,0.018357718363404274
ARQ16,16,1150,353,0.13199643790721893,0.1142708882689476,0.11591973900794983,0.10536898672580719,0.1640954166650772,0.12633029222488404,0.02074364945292473
ARQ64,64,1150,1349,0.0005964264855720103,0.2434602528810501,0.23815761506557465,0.0006186628597788513,0.0036674384027719498,0.09730008244514465,0.11719181388616562
ARQ128,128,1150,2697,8.084630098892376e-05,0.0009528214577585459,7.202404958661646e-05,0.00012908123608212918,0.0009172294521704316,0.0004304004833102226,0.00041263570892624557
ARQ256,256,1150,5393,0.0028367936611175537,0.0010391892865300179,7.11116153979674e-05,2.4726448828005232e-05,8.221765165217221e-05,0.0008108077570796012,0.0010819144081324339
ARQ300,300,1150,6321,0.02170368656516075,4.6894954721210524e-05,6.6616075855563395e-06,0.004956579767167568,7.1000335992721375e-06,0.0053441844880580906,0.00840021949261427
ARQ350,350,1150,7361,0.00028232389013282955,2.018188934016507e-05,0.0317523255944252,0.0036296627949923277,0.6931483745574951,0.14576656818389894,0.27394768595695496
ARQ400,400,1150,8421,0.008487011305987835,0.025964586064219475,0.020577682182192802,0.010117443278431892,0.08645004779100418,0.03031935393810272,0.028807245194911957
ARQ450,450,1150,9461,5.792354841105407e-06,1.6603646145085804e-05,0.023808542639017105,0.00010317538544768468,2.5365770852658898e-06,0.004787330329418182,0.009510679170489311
ARQ500,500,1150,10521,0.05105029419064522,3.335598375997506e-05,1.045688350131968e-05,3.87855925509939e-06,2.6168298063566908e-05,0.010224830359220505,0.020412733778357506
ARQ550,550,1150,11561,0.013601968996226788,0.6931475400924683,0.019323155283927917,0.009280269034206867,8.052033990679774e-06,0.1470721960067749,0.273110568523407
ARQ600,600,1150,12621,0.6931479573249817,0.6931474804878235,0.0350923128426075,0.6931474804878235,1.5844827430555597e-05,0.422910213470459,0.33115771412849426
ARQ2,2,1200,45,0.47752732038497925,0.5829393863677979,0.4354504644870758,0.6341944932937622,0.5677868127822876,0.5395796775817872,0.07255488634109497
ARQ4,4,1200,89,0.5392862558364868,0.45797696709632874,0.42815637588500977,0.36765286326408386,0.28109225630760193,0.41483292579650877,0.0867641419172287
ARQ8,8,1200,177,0.15816465020179749,0.25315049290657043,0.4058551788330078,0.1396217793226242,0.295114666223526,0.25038135051727295,0.09690453857183456
ARQ16,16,1200,353,0.1464076191186905,0.11547386646270752,0.15990954637527466,0.09762605279684067,0.08889006823301315,0.12166142463684082,0.0274417195469141
ARQ64,64,1200,1349,0.0012694138567894697,0.0005441118846647441,0.25045832991600037,0.00042827639845199883,0.00040933737182058394,0.05062189698219299,0.09991872310638428
ARQ128,128,1200,2697,0.00028836174169555306,8.402332605328411e-05,0.00022386018827091902,0.0002096297248499468,0.00038766165380366147,0.00023870733566582202,9.964540367946029e-05
ARQ256,256,1200,5393,0.00019087770488113165,8.503846402163617e-06,5.8084824559045956e-05,1.5772699043736793e-05,0.002624084707349539,0.0005794647615402937,0.0010244074510410428
ARQ300,300,1200,6321,0.0013166139833629131,0.0009676115005277097,3.0655723094241694e-05,9.914401744026691e-05,3.333381755510345e-05,0.0004894718062132597,0.0005447406438179314
ARQ350,350,1200,7361,0.00698968768119812,0.0010689754271879792,0.001491836505010724,4.436288872966543e-05,0.0002592763339634985,0.001970827765762806,0.0025640749372541904
ARQ400,400,1200,8421,0.0254715196788311,0.0011397677008062601,0.04334554076194763,0.023538578301668167,0.00018073826504405588,0.01873522698879242,0.016297155991196632
ARQ450,450,1200,9461,0.026285892352461815,8.358074410352856e-06,0.027012718841433525,0.016554927453398705,0.00021200683841016144,0.014014780521392822,0.011938805691897869
ARQ500,500,1200,10521,0.03927735611796379,0.024404508993029594,8.385906767216511e-06,0.02838265150785446,2.003752342716325e-05,0.018418587744235992,0.0157964825630188
ARQ550,550,1200,11561,0.0019258223474025726,0.6931449174880981,0.6931470632553101,0.6931474208831787,0.24639491736888885,0.4655519962310791,0.2892669439315796
ARQ600,600,1200,12621,0.6931489109992981,0.6931469440460205,2.1016488972236402e-05,3.825884505204158e-06,0.6931486129760742,0.4158938407897949,0.33956578373908997
ARQ2,2,1250,45,0.6124987602233887,0.6442885994911194,0.6911116242408752,0.36667338013648987,0.36511731147766113,0.5359379291534424,0.1410747915506363
ARQ4,4,1250,89,0.39426544308662415,0.40332263708114624,0.2560484707355499,0.5782592296600342,0.3474220931529999,0.39586358070373534,0.10509158670902252
ARQ8,8,1250,177,0.18719382584095,0.27373063564300537,0.3414527475833893,0.24565160274505615,0.2293347716331482,0.2554727077484131,0.05131777748465538
ARQ16,16,1250,353,0.08428394049406052,0.1397530734539032,0.08347409963607788,0.10726215690374374,0.10307548940181732,0.10356975793838501,0.020488478243350983
ARQ64,64,1250,1349,0.0004867957904934883,0.0006539238383993506,0.0007534238393418491,0.24100860953330994,0.00039490972994826734,0.04865953326225281,0.09617462009191513
ARQ128,128,1250,2697,0.00033634217106737196,6.698868673993275e-05,0.00015421374700963497,0.24234217405319214,4.6230539737734944e-05,0.048589187860488894,0.09687654674053192
ARQ256,256,1250,5393,0.0002079947298625484,1.2855063687311485e-05,2.611985655676108e-05,1.4790463865210768e-05,8.959499245975167e-05,7.027101237326861e-05,7.438446482410654e-05
ARQ300,300,1250,6321,3.521781400195323e-05,0.00021201962954364717,2.2506943423650227e-05,2.962448206744739e-06,7.122373062884435e-06,5.5965845240280034e-05,7.886419189162552e-05
ARQ350,350,1250,7361,6.17387740931008e-06,5.236228389549069e-05,5.2368108299560845e-05,2.7901253361051204e-06,1.2891699952888303e-05,2.531721838749945e-05,2.2322710719890893e-05
ARQ400,400,1250,8421,0.08657803386449814,0.05146519094705582,0.00014614105748478323,3.744433570318506e-06,0.01009924616664648,0.029658469557762145,0.034200333058834076
ARQ450,450,1250,9461,1.0147444299946073e-05,3.4028955724352272e-06,0.05373647063970566,9.046875675267074e-06,2.9767315936624072e-06,0.010752408951520919,0.02149203233420849
ARQ500,500,1250,10521,3.179409304721048e-06,2.690691189854988e-06,0.03564805909991264,0.08203043788671494,4.64981440018164e-06,0.023537802696228027,0.032340798527002335
ARQ550,550,1250,11561,0.6931472420692444,0.6931472420692444,0.0002169636863982305,2.9488013808531832e-08,1.5784366951265838e-06,0.27730259895324705,0.3395357131958008
ARQ600,600,1250,12621,0.0014082359848544002,0.6931620240211487,0.6931471824645996,0.6931704878807068,0.6931726336479187,0.5548121452331543,0.276701956987381
ARQ2,2,1300,45,0.5929650068283081,0.6655378937721252,0.6861836910247803,0.4803227484226227,0.568834125995636,0.5987687110900879,0.0735645443201065
ARQ4,4,1300,89,0.2661912441253662,0.42386555671691895,0.6117991209030151,0.5030233263969421,0.3438836634159088,0.4297525882720947,0.1205570250749588
ARQ8,8,1300,177,0.36341625452041626,0.23976534605026245,0.17309747636318207,0.2094915807247162,0.3015890419483185,0.25747194290161135,0.0676833838224411
ARQ16,16,1300,353,0.0643523558974266,0.09516584128141403,0.08944176882505417,0.07414034754037857,0.11282528936862946,0.08718512058258057,0.016838669776916504
ARQ64,64,1300,1349,0.0005222993204370141,0.0005206859786994755,0.24868454039096832,0.24567213654518127,0.0007520208600908518,0.09923033714294434,0.12080281972885132
ARQ128,128,1300,2697,7.706342148594558e-05,5.587292253039777e-05,0.24346235394477844,0.0006193952867761254,7.58553360356018e-05,0.04885810911655426,0.09730235487222672
ARQ256,256,1300,5393,2.953558214358054e-05,8.373878699785564e-06,4.3905900383833796e-05,6.8781428126385435e-06,1.702114604995586e-05,2.1142931655049323e-05,1.3943537851446308e-05
ARQ300,300,1300,6321,0.0011757041793316603,4.7274414100684226e-05,0.00019819549925159663,1.1973988875979558e-05,5.9028781834058464e-05,0.00029843535739928486,0.00044319435255602
ARQ350,350,1300,7361,0.6931471228599548,0.02205887995660305,0.00016533576126676053,9.853390110947657e-06,3.080884926021099e-05,0.1430824041366577,0.2751641869544983
