ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ32,32,1850,195,0.5336329340934753,0.6931471824645996,0.0011541327694430947,0.6931472420692444,0.2605827748775482,0.43633284568786623,0.2689398229122162
ARQ64,64,50,389,0.693138599395752,0.6931467056274414,0.6931437253952026,0.6931837201118469,0.6928232312202454,0.6930871963500976,0.00013294629752635956
ARQ64,64,99,389,0.6932201385498047,0.6931540369987488,0.6930909752845764,0.6932178735733032,0.6931490302085876,0.693166446685791,4.833384809899144e-05
ARQ64,64,149,389,0.2683354914188385,0.6931509971618652,0.10171370953321457,0.2743050158023834,0.6931502223014832,0.40613107681274413,0.24240300059318542
ARQ64,64,200,389,0.693146824836731,0.6931475400924683,0.03468573838472366,0.6931469440460205,0.6931474804878235,0.5614549160003662,0.2633845806121826
ARQ64,64,250,389,0.6931471824645996,0.22399640083312988,0.6931469440460205,0.1053115501999855,0.027009079232811928,0.3485222339630127,0.2882919907569885
ARQ64,64,299,389,0.23904623091220856,0.24377688765525818,0.6931472420692444,0.25500407814979553,0.25817975401878357,0.3378308296203613,0.17779698967933655
ARQ64,64,349,389,0.26348677277565,0.6931543350219727,0.07098635286092758,0.6931471824645996,0.6931541562080383,0.4827857494354248,0.2647385597229004
ARQ64,64,400,389,0.6931469440460205,0.0009927165228873491,0.027915867045521736,0.30881068110466003,0.6931471824645996,0.34480268955230714,0.3041728436946869
ARQ64,64,449,389,0.004986112006008625,0.6931584477424622,0.6931574940681458,0.002566203009337187,0.008682061918079853,0.2805100679397583,0.3369312584400177
ARQ64,64,499,389,0.07182547450065613,0.6931475400924683,0.6931479573249817,0.0007969836005941033,0.25193849205970764,0.342171311378479,0.2980383336544037
ARQ64,64,550,389,0.03058301843702793,0.6931472420692444,0.6931471228599548,0.2660392224788666,0.6931472420692444,0.47521276473999025,0.27710482478141785
ARQ64,64,600,389,0.2553595304489136,0.6931470632553101,0.008143986575305462,0.6931471824645996,0.6931470632553101,0.46858892440795896,0.28592148423194885
ARQ64,64,649,389,0.006913012824952602,0.693149983882904,0.6931494474411011,0.693159818649292,0.6931568384170532,0.555905818939209,0.2744964063167572
ARQ64,64,699,389,0.009250195696949959,0.6931473016738892,0.6931528449058533,0.6931491494178772,0.6931471824645996,0.5563693523406983,0.2735595703125
ARQ64,64,750,389,0.2463221251964569,0.6931551694869995,0.6931557655334473,0.6931533217430115,0.08761542290449142,0.4826803684234619,0.2626175582408905
ARQ64,64,800,389,0.0013194633647799492,0.6931471824645996,0.20625409483909607,0.01124509982764721,0.19371044635772705,0.22113523483276368,0.2514524459838867
ARQ64,64,849,389,0.2579805254936218,0.01236239168792963,0.24324703216552734,0.24351505935192108,0.6931620240211487,0.2900534152984619,0.22135679423809052
ARQ64,64,900,389,0.01574006862938404,0.2625821530818939,0.08881374448537827,0.6931473612785339,0.06783821433782578,0.22562429904937745,0.2480357438325882
ARQ64,64,950,389,0.036465588957071304,0.6931468844413757,0.04871895909309387,0.26240023970603943,0.6931471228599548,0.34677577018737793,0.29400530457496643
ARQ64,64,999,389,0.2512509524822235,0.25569382309913635,0.017213249579072,0.6931475400924683,0.6931475400924683,0.3820906162261963,0.268232524394989
ARQ64,64,1049,389,0.25057557225227356,0.6931470632553101,0.2517848610877991,7.835892029106617e-05,0.6931475400924683,0.3777466773986816,0.27335959672927856
ARQ64,64,1100,389,0.013603083789348602,0.003514933865517378,0.6931474208831787,0.17294712364673615,0.2548348605632782,0.2276094913482666,0.2515837252140045
ARQ64,64,1150,389,0.24975477159023285,0.00040968460962176323,0.24715203046798706,0.6931473612785339,0.25254613161087036,0.2886019706726074,0.22416020929813385
ARQ64,64,1199,389,0.6931470036506653,0.0007151389727368951,0.6931474208831787,0.00010040692723123357,0.009588945657014847,0.2793397903442383,0.33788904547691345
ARQ64,64,1249,389,0.6931571960449219,0.08626685291528702,0.004891152493655682,0.24466963112354279,0.001422065426595509,0.20608139038085938,0.2590175271034241
ARQ64,64,1300,389,0.2604858875274658,0.005167906638234854,0.25286346673965454,0.6931473016738892,0.2524391710758209,0.29282073974609374,0.22238630056381226
ARQ64,64,1349,389,0.2474757879972458,0.00029000724316574633,0.0003018848074134439,0.6931470632553101,0.0012134629068896174,0.18848564624786376,0.26983869075775146
ARQ64,64,1399,389,0.12063926458358765,7.46412988519296e-05,0.6931474804878235,0.6931475400924683,0.24814914166927338,0.35103161334991456,0.29014575481414795
ARQ64,64,1450,389,0.0002139521238859743,0.00016347921337001026,0.004581227898597717,0.25182875990867615,0.6931479573249817,0.18998707532882692,0.26959875226020813
ARQ64,64,1500,389,0.2571868598461151,0.6931472420692444,0.24736502766609192,0.6931470036506653,0.24800433218479156,0.4277700901031494,0.21670731902122498
ARQ64,64,1549,389,0.6931537985801697,0.007944357581436634,0.11183331906795502,0.6931506991386414,0.6931489109992981,0.43984622955322267,0.31196850538253784
ARQ64,64,1599,389,0.6931488513946533,0.00033116323174908757,0.24305471777915955,0.013397244736552238,0.24013175070285797,0.23801274299621583,0.25064852833747864
ARQ64,64,1650,389,0.001845362363383174,0.18104451894760132,0.6931472420692444,0.24379685521125793,0.693158745765686,0.3625985383987427,0.2813364863395691
ARQ64,64,1699,389,0.6931493282318115,0.6931479573249817,0.004158036783337593,0.2438676506280899,7.684952288400382e-05,0.3268799543380737,0.3118160367012024
ARQ64,64,1749,389,0.6931471824645996,0.09015901386737823,0.2421758621931076,0.004690209403634071,0.6931474208831787,0.34466392993927003,0.29453015327453613
ARQ64,64,1800,389,0.029492396861314774,0.6931471228599548,0.25455284118652344,0.6931471228599548,0.2534099221229553,0.3847498893737793,0.26481202244758606
ARQ64,64,1850,389,0.0015894070966169238,0.25451749563217163,0.6931475400924683,0.12743382155895233,0.6931473612785339,0.35396714210510255,0.28825828433036804
ARQ128,128,50,772,0.693146824836731,0.693146824836731,0.693146824836731,0.693146824836731,0.693146824836731,0.693146800994873,0.0
ARQ128,128,99,772,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468963623046,0.0
ARQ128,128,149,772,0.693150520324707,0.6931504011154175,0.6931513547897339,0.6931503415107727,0.6931502819061279,0.6931505680084229,3.953724956318183e-07
ARQ128,128,200,772,0.6931468844413757,0.6931474804878235,0.6931473016738892,0.693146824836731,0.01100122556090355,0.5567178726196289,0.2728583514690399
ARQ128,128,250,772,0.6931471824645996,0.6931474804878235,0.6931474804878235,0.6931474208831787,0.6931474208831787,0.6931473731994628,1.1619084006042613e-07
ARQ128,128,299,772,0.2330898493528366,0.6931471228599548,0.6931471228599548,0.6931523084640503,0.6931522488594055,0.6011376857757569,0.18402394652366638
ARQ128,128,349,772,0.69317227602005,0.6931547522544861,0.6931547522544861,0.693146824836731,0.6931473016738892,0.6931551933288574,9.214307283400558e-06
ARQ128,128,400,772,0.6931474804878235,0.6931474804878235,0.6931474804878235,0.2990480065345764,0.6931471228599548,0.6143275260925293,0.1576397567987442
ARQ128,128,449,772,0.693155825138092,0.6931564211845398,0.6931543350219727,0.6931480765342712,0.6931480765342712,0.6931525707244873,3.712752231876948e-06
ARQ128,128,499,772,0.24497036635875702,0.6931478381156921,0.6931474208831787,0.6931487917900085,0.6931500434875488,0.6035129070281983,0.17927125096321106
ARQ128,128,550,772,0.6931474804878235,0.6931471228599548,0.6931471228599548,0.6931472420692444,0.6931469440460205,0.6931471824645996,1.7681595920748805e-07
ARQ128,128,600,772,0.6931474208831787,0.6931470632553101,0.6931474804878235,0.6931470632553101,0.6931471824645996,0.6931472778320312,1.865920609134264e-07
ARQ128,128,649,772,0.6931503415107727,0.693157434463501,0.6931500434875488,0.6931495070457458,0.6931491494178772,0.6931512832641602,3.0973776574683143e-06
ARQ128,128,699,772,0.6931470632553101,0.6931489109992981,0.6931470036506653,0.693149209022522,0.6931471824645996,0.693147850036621,9.7540589649725e-07
ARQ128,128,750,772,0.6931540369987488,0.6931643486022949,0.6931552290916443,0.6931549906730652,0.6931541562080383,0.6931565761566162,3.925589226128068e-06
ARQ128,128,800,772,0.6931471228599548,0.6931470632553101,0.6931470632553101,0.6931470632553101,0.6931469440460205,0.6931470394134521,5.960464477539063e-08
ARQ128,128,849,772,0.6931591629981995,0.6931514143943787,0.6931506991386414,0.69316166639328,0.6931612491607666,0.6931568622589112,4.80163407701184e-06
ARQ128,128,900,772,0.6931473612785339,0.6931473612785339,0.2562093734741211,0.6931471228599548,0.6931474208831787,0.6057597160339355,0.174775168299675
ARQ128,128,950,772,0.6931473016738892,0.6931470632553101,0.2530560791492462,0.6931484937667847,0.6931474208831787,0.6051292896270752,0.17603659629821777
ARQ128,128,999,772,0.6931474208831787,0.6931471824645996,0.6931475400924683,0.6931471824645996,0.6931470632553101,0.6931472778320312,1.7681595920748805e-07
ARQ128,128,1049,772,0.6931471228599548,0.6931470632553101,0.6931470632553101,0.6931475400924683,0.6931475400924683,0.6931472778320312,2.277490267488247e-07
ARQ128,128,1100,772,0.6931475400924683,0.6931474208831787,0.6931474208831787,0.6931470036506653,0.6931474208831787,0.6931473731994628,1.84678242476366e-07
ARQ128,128,1150,772,0.6931484341621399,0.6931472420692444,0.6931484341621399,0.6931474804878235,0.6931484341621399,0.6931479930877685,5.31117166246986e-07
ARQ128,128,1199,772,0.6931474208831787,0.6931471824645996,0.6931469440460205,0.6931473612785339,0.6931474208831787,0.6931472778320312,1.865920609134264e-07
ARQ128,128,1249,772,0.6931562423706055,0.6931620836257935,0.6931688785552979,0.6931573152542114,0.6931631565093994,0.6931615352630616,4.531599643087247e-06
ARQ128,128,1300,772,0.6931470036506653,0.6931474804878235,0.6931471228599548,0.6931470036506653,0.6931473612785339,0.6931471824645996,1.9405867135446897e-07
ARQ128,128,1349,772,0.6931478977203369,0.6931471228599548,0.6931470632553101,0.6931476593017578,0.6931474804878235,0.6931474208831787,3.176429856921459e-07
ARQ128,128,1399,772,0.6931475400924683,0.6931471228599548,0.6931486129760742,0.6931476593017578,0.6931471228599548,0.693147611618042,5.456348617371987e-07
ARQ128,128,1450,772,0.6931485533714294,0.6931474804878235,0.6931480765342712,0.6931470632553101,0.6931473016738892,0.6931476593017578,5.456348617371987e-07
ARQ128,128,1500,772,0.6931473016738892,0.6931471228599548,0.6931470036506653,0.6931472420692444,0.6931473612785339,0.6931471824645996,1.3058723880021716e-07
ARQ128,128,1549,772,0.6931473612785339,0.6931473612785339,0.6931483149528503,0.6931472420692444,0.6931488513946533,0.6931478023529053,6.441715640903567e-07
ARQ128,128,1599,772,0.6931473016738892,0.693147599697113,0.6931471824645996,0.6931475400924683,0.6931473016738892,0.6931473731994628,1.5993603597053152e-07
ARQ128,128,1650,772,0.6931472420692444,0.6931472420692444,0.6931609511375427,0.6931471228599548,0.6931471824645996,0.6931499481201172,5.501738087332342e-06
ARQ128,128,1699,772,0.6931560039520264,0.6931496858596802,0.6931492686271667,0.6931490302085876,0.6931487917900085,0.6931505680084229,2.7399989903642563e-06
ARQ128,128,1749,772,0.6931471824645996,0.6931471228599548,0.6931471824645996,0.6931473016738892,0.6931474208831787,0.6931472301483155,1.0662402871730592e-07
ARQ128,128,1800,772,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931469440460205,0.6931472420692444,0.6931471824645996,1.1920928955078125e-07
ARQ128,128,1850,772,0.6931474208831787,0.6931474804878235,0.6931472420692444,0.6931475400924683,0.027626020833849907,0.5600431442260743,0.2662085294723511
ARQ256,256,50,1538,0.693146824836731,0.693146824836731,0.693146824836731,0.693146824836731,0.693146824836731,0.693146800994873,0.0
ARQ256,256,99,1538,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468844413757,0.6931468963623046,0.0
ARQ256,256,149,1538,0.6931504607200623,0.6931494474411011,0.6931503415107727,0.6931504607200623,0.6931504607200623,0.6931502342224121,3.9627005321563047e-07
ARQ256,256,200,1538,0.6931474804878235,0.6931474804878235,0.6931473612785339,0.6931472420692444,0.6931472420692444,0.6931473255157471,1.2215316758101835e-07
ARQ256,256,250,1538,0.6931468844413757,0.6931474208831787,0.6931474804878235,0.6931471228599548,0.6931472420692444,0.6931472301483155,2.1490760104825313e-07
ARQ256,256,299,1538,0.6931520104408264,0.6931475400924683,0.693152129650116,0.6931468844413757,0.6931471824645996,0.693149185180664,2.3947422960191034e-06
ARQ256,256,349,1538,0.6931536197662354,0.6931537985801697,0.6931540369987488,0.6931471824645996,0.6931527256965637,0.6931522846221924,2.5837084649538156e-06
ARQ256,256,400,1538,0.6931471824645996,0.6931471228599548,0.6931471228599548,0.6931471228599548,0.6931474208831787,0.6931472301483155,1.2502775348366413e-07
ARQ256,256,449,1538,0.6931545734405518,0.693147599697113,0.693156361579895,0.6931475400924683,0.6931549906730652,0.6931522846221924,3.838280008494621e-06
ARQ256,256,499,1538,0.6931473612785339,0.6931474804878235,0.6931480765342712,0.6931487321853638,0.6931478381156921,0.6931478977203369,4.886126703240734e-07
ARQ256,256,550,1538,0.6931470632553101,0.6931469440460205,0.6931470632553101,0.6931474804878235,0.6931471228599548,0.6931471347808837,1.8274437252330245e-07
ARQ256,256,600,1538,0.6931470632553101,0.6931471228599548,0.6931470632553101,0.6931472420692444,0.6931472420692444,0.693147087097168,1.1619084006042613e-07
ARQ256,256,649,1538,0.693159282207489,0.6931495666503906,0.693158745765686,0.6931498646736145,0.6931586861610413,0.6931552410125732,4.5074671106704045e-06
ARQ256,256,699,1538,0.693149209022522,0.6931485533714294,0.6931477189064026,0.6931473612785339,0.6931473612785339,0.6931480407714844,7.290308303709025e-07
ARQ256,256,750,1538,0.6931546330451965,0.6931555271148682,0.6931555271148682,0.6931549906730652,0.6931551098823547,0.6931551456451416,3.4032112239401613e-07
ARQ256,256,800,1538,0.6931474804878235,0.6931470632553101,0.6931474804878235,0.6931473016738892,0.6931471228599548,0.6931472778320312,1.7479513303442218e-07
ARQ256,256,849,1538,0.6931632161140442,0.6931512355804443,0.6931508183479309,0.6931610107421875,0.6931512355804443,0.6931554794311523,5.444289854494855e-06
ARQ256,256,900,1538,0.6931473612785339,0.6931474208831787,0.6931469440460205,0.6931470632553101,0.6931471228599548,0.6931471824645996,1.80789839987483e-07
ARQ256,256,950,1538,0.6931470632553101,0.6931474804878235,0.6931477189064026,0.6931483745574951,0.693148136138916,0.6931477546691894,4.662896913032455e-07
ARQ256,256,999,1538,0.6931469440460205,0.693147599697113,0.6931473612785339,0.6931475400924683,0.6931474208831787,0.6931474208831787,2.3541949190075684e-07
ARQ256,256,1049,1538,0.6931474804878235,0.6931475400924683,0.6931474804878235,0.6931471228599548,0.6931475400924683,0.6931474685668946,1.6431866356469982e-07
ARQ256,256,1100,1538,0.6931474208831787,0.6931469440460205,0.6931474208831787,0.6931474208831787,0.6931470036506653,0.6931472301483155,2.198110706785883e-07
ARQ256,256,1150,1538,0.6931476593017578,0.693147599697113,0.6931473016738892,0.6931474804878235,0.6931473612785339,0.6931474685668946,1.3591950676072884e-07
ARQ256,256,1199,1538,0.6931474208831787,0.6931474208831787,0.6931474804878235,0.6931474804878235,0.6931475400924683,0.6931474685668946,4.61695606190915e-08
ARQ256,256,1249,1538,0.6931626796722412,0.6931599974632263,0.6931644678115845,0.6931630969047546,0.6931580305099487,0.6931616783142089,2.320604153283057e-06
ARQ256,256,1300,1538,0.6931474208831787,0.6931474208831787,0.6931470036506653,0.6931474208831787,0.6931473612785339,0.6931473255157471,1.6431866356469982e-07
ARQ256,256,1349,1538,0.6931473016738892,0.693147599697113,0.6931470632553101,0.6931474208831787,0.6931473016738892,0.6931473731994628,1.7681595920748805e-07
ARQ256,256,1399,1538,0.6931478381156921,0.6931475400924683,0.6931470036506653,0.6931473612785339,0.6931483149528503,0.693147611618042,4.4364438167576736e-07
ARQ256,256,1450,1538,0.6931475400924683,0.6931478977203369,0.6931473612785339,0.6931474208831787,0.6931472420692444,0.6931474685668946,2.2460750415120856e-07
ARQ256,256,1500,1538,0.6931471824645996,0.6931473612785339,0.6931473016738892,0.6931472420692444,0.6931471824645996,0.6931472778320312,8.429369557916289e-08
ARQ256,256,1549,1538,0.693148672580719,0.6931471228599548,0.6931495070457458,0.6931489109992981,0.6931470632553101,0.6931482315063476,9.87352336778713e-07
ARQ256,256,1599,1538,0.6931473016738892,0.6931480169296265,0.6931473016738892,0.6931471228599548,0.6931472420692444,0.6931473731994628,3.187595041254099e-07
ARQ256,256,1650,1538,0.6931604146957397,0.6931600570678711,0.6931610107421875,0.6931607127189636,0.6931472420692444,0.6931579113006592,5.3321341511036735e-06
ARQ256,256,1699,1538,0.693149209022522,0.6931495070457458,0.6931614875793457,0.6931489706039429,0.6931478977203369,0.6931514263153076,5.065763616585173e-06
ARQ256,256,1749,1538,0.6931473016738892,0.6931473016738892,0.6931474208831787,0.6931473016738892,0.693147599697113,0.6931473731994628,1.1920928955078125e-07
ARQ256,256,1800,1538,0.6931471228599548,0.6931471228599548,0.6931473016738892,0.6931471228599548,0.6931472420692444,0.6931471824645996,7.539457413940909e-08
ARQ256,256,1850,1538,0.6931471824645996,0.6931473016738892,0.6931473016738892,0.6931472420692444,0.6931472420692444,0.6931472301483155,4.61695606190915e-08
